,home_team,away_team,xG
0,Liverpool,Leicester,2.76916
1,Liverpool,Hull,4.64913
2,Liverpool,Manchester United,0.270441
3,Liverpool,West Bromwich Albion,2.2952
4,Liverpool,Watford,4.18366
5,Liverpool,Sunderland,2.02461
6,Liverpool,West Ham,1.79134
7,Liverpool,Stoke,1.66669
8,Liverpool,Manchester City,0.256825
9,Liverpool,Swansea,1.24037
10,Liverpool,Chelsea,1.20485
11,Liverpool,Tottenham,2.38009
12,Liverpool,Arsenal,2.70435
13,Liverpool,Burnley,0.966335
14,Liverpool,Everton,0.625343
15,Liverpool,Bournemouth,2.17263
16,Liverpool,Crystal Palace,0.89449
17,Liverpool,Southampton,1.35967
18,Liverpool,Middlesbrough,2.16957
