,home_team,away_team,xG
0,Leicester,Arsenal,0.553693
1,Leicester,Swansea,2.47977
2,Leicester,Burnley,1.98503
3,Leicester,Southampton,0.446309
4,Leicester,Crystal Palace,1.7041
5,Leicester,West Bromwich Albion,0.629678
6,Leicester,Middlesbrough,2.0478
7,Leicester,Manchester City,2.60583
8,Leicester,Everton,0.377464
9,Leicester,West Ham,1.10842
10,Leicester,Chelsea,0.179144
11,Leicester,Manchester United,0.492009
12,Leicester,Liverpool,1.54732
13,Leicester,Hull,1.81255
14,Leicester,Stoke,1.97444
15,Leicester,Sunderland,0.929134
16,Leicester,Watford,1.00566
17,Leicester,Tottenham,0.725721
18,Leicester,Bournemouth,2.45308
