,home_team,away_team,xG
0,Tottenham,Crystal Palace,2.25623
1,Tottenham,Liverpool,0.590511
2,Tottenham,Sunderland,2.52591
3,Tottenham,Manchester City,1.69975
4,Tottenham,Leicester,1.69833
5,Tottenham,West Ham,2.53396
6,Tottenham,Swansea,3.9767
7,Tottenham,Hull,2.83077
8,Tottenham,Burnley,1.50755
9,Tottenham,Chelsea,1.00945
10,Tottenham,West Bromwich Albion,2.65474
11,Tottenham,Middlesbrough,2.10053
12,Tottenham,Stoke,1.89002
13,Tottenham,Everton,1.70225
14,Tottenham,Southampton,1.64328
15,Tottenham,Watford,1.18779
16,Tottenham,Bournemouth,3.28588
17,Tottenham,Arsenal,3.46042
18,Tottenham,Manchester United,2.10698
