,home_team,away_team,xG
0,Arsenal,Liverpool,1.18197
1,Arsenal,Southampton,1.89219
2,Arsenal,Chelsea,1.66224
3,Arsenal,Swansea,3.50519
4,Arsenal,Middlesbrough,0.711811
5,Arsenal,Tottenham,0.675745
6,Arsenal,Bournemouth,2.8697
7,Arsenal,Stoke,1.58027
8,Arsenal,West Bromwich Albion,1.97881
9,Arsenal,Crystal Palace,1.67138
10,Arsenal,Burnley,1.86443
11,Arsenal,Watford,1.07765
12,Arsenal,Hull,3.1235
13,Arsenal,Manchester City,0.738497
14,Arsenal,West Ham,2.16023
15,Arsenal,Leicester,0.410203
16,Arsenal,Manchester United,1.03986
17,Arsenal,Sunderland,3.83905
18,Arsenal,Everton,3.35075
