,home_team,away_team,xG
0,Crystal Palace,West Bromwich Albion,0.990062
1,Crystal Palace,Bournemouth,2.659
2,Crystal Palace,Stoke,1.31366
3,Crystal Palace,West Ham,1.94599
4,Crystal Palace,Liverpool,0.496044
5,Crystal Palace,Manchester City,0.431559
6,Crystal Palace,Southampton,2.20073
7,Crystal Palace,Manchester United,0.710324
8,Crystal Palace,Chelsea,0.356331
9,Crystal Palace,Swansea,0.331276
10,Crystal Palace,Everton,0.463733
11,Crystal Palace,Sunderland,2.45994
12,Crystal Palace,Middlesbrough,0.808522
13,Crystal Palace,Watford,0.376326
14,Crystal Palace,Arsenal,2.15968
15,Crystal Palace,Leicester,1.67894
16,Crystal Palace,Tottenham,0.321722
17,Crystal Palace,Burnley,0.633469
18,Crystal Palace,Hull,2.73274
