,home_team,away_team,xG
0,Bournemouth,Manchester United,0.522847
1,Bournemouth,West Bromwich Albion,0.986511
2,Bournemouth,Everton,0.693594
3,Bournemouth,Hull,2.92532
4,Bournemouth,Tottenham,0.523371
5,Bournemouth,Sunderland,2.6457
6,Bournemouth,Liverpool,2.54396
7,Bournemouth,Leicester,0.64118
8,Bournemouth,Southampton,0.492912
9,Bournemouth,Arsenal,1.55859
10,Bournemouth,Watford,1.14791
11,Bournemouth,Crystal Palace,0.32099
12,Bournemouth,Manchester City,0.152385
13,Bournemouth,West Ham,3.68186
14,Bournemouth,Swansea,1.00816
15,Bournemouth,Chelsea,0.384152
16,Bournemouth,Middlesbrough,3.27712
17,Bournemouth,Stoke,1.30668
18,Bournemouth,Burnley,1.5499
