,home_team,away_team,xG
0,Burnley,Swansea,1.04903
1,Burnley,Liverpool,0.197536
2,Burnley,Hull,0.453149
3,Burnley,Watford,0.569734
4,Burnley,Arsenal,0.608783
5,Burnley,Everton,0.905579
6,Burnley,Crystal Palace,2.25738
7,Burnley,Manchester City,0.475642
8,Burnley,Bournemouth,2.15178
9,Burnley,Middlesbrough,0.275704
10,Burnley,Sunderland,2.72471
11,Burnley,Southampton,0.464555
12,Burnley,Leicester,1.82995
13,Burnley,Chelsea,0.906366
14,Burnley,Tottenham,0.44677
15,Burnley,Stoke,0.348885
16,Burnley,Manchester United,0.342829
17,Burnley,West Bromwich Albion,1.08649
18,Burnley,West Ham,1.70802
