,home_team,away_team,xG
0,Manchester United,Southampton,1.36553
1,Manchester United,Manchester City,1.01013
2,Manchester United,Leicester,2.45604
3,Manchester United,Stoke,2.80988
4,Manchester United,Burnley,2.72391
5,Manchester United,Arsenal,0.511462
6,Manchester United,West Ham,1.44452
7,Manchester United,Tottenham,1.04894
8,Manchester United,Sunderland,2.32117
9,Manchester United,Middlesbrough,2.53996
10,Manchester United,Liverpool,1.03178
11,Manchester United,Hull,1.48151
12,Manchester United,Watford,2.627
13,Manchester United,Bournemouth,2.5377
14,Manchester United,West Bromwich Albion,0.986683
15,Manchester United,Everton,1.67424
16,Manchester United,Chelsea,0.807128
17,Manchester United,Swansea,1.99224
18,Manchester United,Crystal Palace,1.0386
