,home_team,away_team,xG
0,Watford,Chelsea,0.804549
1,Watford,Arsenal,1.07775
2,Watford,Manchester United,1.74506
3,Watford,Bournemouth,1.23419
4,Watford,Hull,1.14991
5,Watford,Leicester,0.7197
6,Watford,Stoke,0.541915
7,Watford,Everton,1.49271
8,Watford,Crystal Palace,0.959496
9,Watford,Tottenham,1.26331
10,Watford,Middlesbrough,0.835827
11,Watford,Burnley,1.66308
12,Watford,West Ham,1.21279
13,Watford,Southampton,1.40104
14,Watford,Sunderland,1.95828
15,Watford,West Bromwich Albion,0.691991
16,Watford,Swansea,1.22039
17,Watford,Liverpool,0.436648
18,Watford,Manchester City,0.826124
