,home_team,away_team,xG
0,Stoke,Manchester City,1.31066
1,Stoke,Tottenham,1.01771
2,Stoke,West Bromwich Albion,0.979673
3,Stoke,Sunderland,2.29543
4,Stoke,Swansea,2.16407
5,Stoke,Bournemouth,1.60429
6,Stoke,Burnley,1.12929
7,Stoke,Southampton,0.333754
8,Stoke,Leicester,2.518
9,Stoke,Watford,1.85359
10,Stoke,Manchester United,0.353777
11,Stoke,Everton,1.7362
12,Stoke,Crystal Palace,0.720883
13,Stoke,Middlesbrough,2.97584
14,Stoke,Chelsea,0.952053
15,Stoke,Liverpool,2.13972
16,Stoke,Hull,2.01829
17,Stoke,West Ham,1.35509
18,Stoke,Arsenal,1.30239
