,home_team,away_team,xG
0,West Bromwich Albion,Everton,2.01885
1,West Bromwich Albion,Middlesbrough,0.696845
2,West Bromwich Albion,West Ham,1.94229
3,West Bromwich Albion,Tottenham,1.30365
4,West Bromwich Albion,Manchester City,0.596605
5,West Bromwich Albion,Burnley,1.40512
6,West Bromwich Albion,Watford,1.17737
7,West Bromwich Albion,Swansea,1.78268
8,West Bromwich Albion,Manchester United,0.600426
9,West Bromwich Albion,Hull,0.883566
10,West Bromwich Albion,Sunderland,1.3279
11,West Bromwich Albion,Stoke,1.84983
12,West Bromwich Albion,Bournemouth,1.6124
13,West Bromwich Albion,Crystal Palace,0.3746
14,West Bromwich Albion,Arsenal,2.11737
15,West Bromwich Albion,Southampton,2.01721
16,West Bromwich Albion,Liverpool,0.590375
17,West Bromwich Albion,Leicester,0.809101
18,West Bromwich Albion,Chelsea,0.529155
