,home_team,away_team,xG
0,Manchester City,Chelsea,2.18579
1,Manchester City,Watford,1.52895
2,Manchester City,West Ham,2.98465
3,Manchester City,Newcastle United,3.3346
4,Manchester City,Bournemouth,4.71274
5,Manchester City,Norwich,2.83557
6,Manchester City,Liverpool,1.08612
7,Manchester City,Southampton,2.12331
8,Manchester City,Swansea,1.34338
9,Manchester City,Sunderland,3.51848
10,Manchester City,Everton,1.44957
11,Manchester City,Crystal Palace,1.74025
12,Manchester City,Leicester,1.70719
13,Manchester City,Tottenham,1.97876
14,Manchester City,Aston Villa,2.83271
15,Manchester City,Manchester United,1.86249
16,Manchester City,West Bromwich Albion,2.07325
17,Manchester City,Stoke,2.22482
18,Manchester City,Arsenal,0.75375
