,home_team,away_team,xG
0,Swansea,Newcastle United,1.97424
1,Swansea,Manchester United,0.971183
2,Swansea,Everton,0.864868
3,Swansea,Tottenham,0.774806
4,Swansea,Stoke,0.485489
5,Swansea,Arsenal,0.264441
6,Swansea,Bournemouth,1.88526
7,Swansea,Leicester,0.780602
8,Swansea,West Ham,0.973378
9,Swansea,West Bromwich Albion,1.21243
10,Swansea,Sunderland,1.06526
11,Swansea,Watford,0.474035
12,Swansea,Crystal Palace,1.32136
13,Swansea,Southampton,0.699012
14,Swansea,Norwich,0.545937
15,Swansea,Aston Villa,0.490469
16,Swansea,Chelsea,1.9071
17,Swansea,Liverpool,2.31862
18,Swansea,Manchester City,0.115604
