,home_team,away_team,xG
0,Liverpool,Bournemouth,2.15062
1,Liverpool,West Ham,0.561737
2,Liverpool,Norwich,1.90447
3,Liverpool,Aston Villa,1.78331
4,Liverpool,Southampton,0.682823
5,Liverpool,Crystal Palace,2.15673
6,Liverpool,Swansea,1.19358
7,Liverpool,West Bromwich Albion,2.12583
8,Liverpool,Leicester,1.37933
9,Liverpool,Arsenal,1.16222
10,Liverpool,Manchester United,0.952974
11,Liverpool,Sunderland,1.57712
12,Liverpool,Manchester City,1.16781
13,Liverpool,Tottenham,1.37954
14,Liverpool,Stoke,2.21484
15,Liverpool,Everton,3.24472
16,Liverpool,Newcastle United,0.712881
17,Liverpool,Watford,2.38919
18,Liverpool,Chelsea,1.83934
