,home_team,away_team,xG
0,Leicester,Sunderland,2.56803
1,Leicester,Tottenham,0.829012
2,Leicester,Aston Villa,1.34987
3,Leicester,Arsenal,1.38516
4,Leicester,Crystal Palace,1.33502
5,Leicester,Watford,1.56389
6,Leicester,Manchester United,0.876256
7,Leicester,Chelsea,0.708846
8,Leicester,Manchester City,0.810377
9,Leicester,Bournemouth,2.28506
10,Leicester,Stoke,2.25906
11,Leicester,Liverpool,1.34566
12,Leicester,Norwich,1.7645
13,Leicester,West Bromwich Albion,3.04626
14,Leicester,Newcastle United,0.846771
15,Leicester,Southampton,1.38701
16,Leicester,West Ham,1.95296
17,Leicester,Swansea,3.31579
18,Leicester,Everton,4.50525
