,home_team,away_team,xG
0,Watford,West Bromwich Albion,0.760848
1,Watford,Southampton,1.17588
2,Watford,Swansea,1.57333
3,Watford,Crystal Palace,0.685939
4,Watford,Arsenal,0.254791
5,Watford,West Ham,1.61544
6,Watford,Manchester United,1.47077
7,Watford,Norwich,2.07199
8,Watford,Liverpool,1.99336
9,Watford,Tottenham,1.13011
10,Watford,Manchester City,0.985368
11,Watford,Newcastle United,2.58707
12,Watford,Chelsea,0.531415
13,Watford,Bournemouth,1.00481
14,Watford,Leicester,0.829318
15,Watford,Stoke,0.879462
16,Watford,Everton,0.408379
17,Watford,Aston Villa,1.36255
18,Watford,Sunderland,1.95277
