,home_team,away_team,xG
0,Bournemouth,Aston Villa,0.876106
1,Bournemouth,Leicester,0.321432
2,Bournemouth,Sunderland,0.644335
3,Bournemouth,Watford,1.50268
4,Bournemouth,Tottenham,0.490581
5,Bournemouth,Newcastle United,1.00427
6,Bournemouth,Everton,1.69105
7,Bournemouth,Manchester United,1.05032
8,Bournemouth,Crystal Palace,0.871395
9,Bournemouth,West Ham,0.729546
10,Bournemouth,Norwich,2.53086
11,Bournemouth,Arsenal,0.584316
12,Bournemouth,Stoke,1.19427
13,Bournemouth,Southampton,1.41228
14,Bournemouth,Swansea,0.70756
15,Bournemouth,Manchester City,1.3239
16,Bournemouth,Liverpool,0.85914
17,Bournemouth,Chelsea,0.575087
18,Bournemouth,West Bromwich Albion,0.814964
