,home_team,away_team,xG
0,Stoke,Liverpool,0.381274
1,Stoke,West Bromwich Albion,1.21771
2,Stoke,Leicester,1.14717
3,Stoke,Bournemouth,1.94483
4,Stoke,Watford,0.848432
5,Stoke,Chelsea,0.825418
6,Stoke,Manchester City,2.01436
7,Stoke,Crystal Palace,2.41499
8,Stoke,Manchester United,1.18211
9,Stoke,Norwich,1.24456
10,Stoke,Arsenal,0.546879
11,Stoke,Everton,0.693548
12,Stoke,Aston Villa,2.04047
13,Stoke,Newcastle United,0.298318
14,Stoke,Southampton,1.06676
15,Stoke,Swansea,1.17598
16,Stoke,Tottenham,0.458376
17,Stoke,Sunderland,0.68487
18,Stoke,West Ham,0.288737
