,home_team,away_team,xG
0,Manchester United,Tottenham,0.627539
1,Manchester United,Newcastle United,1.2491
2,Manchester United,Liverpool,1.46206
3,Manchester United,Sunderland,2.8971
4,Manchester United,Manchester City,0.391754
5,Manchester United,West Bromwich Albion,1.2779
6,Manchester United,West Ham,1.76061
7,Manchester United,Norwich,1.01394
8,Manchester United,Chelsea,1.35213
9,Manchester United,Swansea,1.74266
10,Manchester United,Southampton,0.187217
11,Manchester United,Stoke,2.45272
12,Manchester United,Arsenal,1.09522
13,Manchester United,Watford,0.786278
14,Manchester United,Everton,0.998692
15,Manchester United,Aston Villa,1.09127
16,Manchester United,Crystal Palace,1.46607
17,Manchester United,Leicester,1.18462
18,Manchester United,Bournemouth,1.72109
