,home_team,away_team,xG
0,Aston Villa,Manchester United,0.219118
1,Aston Villa,Sunderland,2.27406
2,Aston Villa,West Bromwich Albion,0.876719
3,Aston Villa,Stoke,0.839028
4,Aston Villa,Swansea,1.09516
5,Aston Villa,Manchester City,0.182741
6,Aston Villa,Watford,1.48969
7,Aston Villa,Arsenal,1.00876
8,Aston Villa,West Ham,1.61235
9,Aston Villa,Crystal Palace,0.551973
10,Aston Villa,Leicester,0.665386
11,Aston Villa,Norwich,0.918291
12,Aston Villa,Liverpool,0.174868
13,Aston Villa,Everton,0.60177
14,Aston Villa,Tottenham,1.84022
15,Aston Villa,Chelsea,0.72512
16,Aston Villa,Bournemouth,0.220872
17,Aston Villa,Southampton,1.47192
18,Aston Villa,Newcastle United,0.0312154
