,home_team,away_team,xG
0,Arsenal,West Ham,1.33166
1,Arsenal,Liverpool,1.83755
2,Arsenal,Stoke,4.42684
3,Arsenal,Manchester United,2.16952
4,Arsenal,Everton,2.55754
5,Arsenal,Tottenham,2.01767
6,Arsenal,Sunderland,2.29559
7,Arsenal,Manchester City,1.50109
8,Arsenal,Bournemouth,3.12958
9,Arsenal,Newcastle United,1.93025
10,Arsenal,Chelsea,1.10907
11,Arsenal,Southampton,3.38487
12,Arsenal,Leicester,2.36319
13,Arsenal,Swansea,1.4928
14,Arsenal,Watford,3.00742
15,Arsenal,Crystal Palace,1.73461
16,Arsenal,West Bromwich Albion,1.37348
17,Arsenal,Norwich,0.781508
18,Arsenal,Aston Villa,3.40207
