,home_team,away_team,xG_home,xG_away
0,West Ham,Leicester,0.513491,1.80939
1,West Ham,Bournemouth,1.50203,2.8554
2,West Ham,Newcastle United,1.71282,0.716599
3,West Ham,Norwich,2.60407,1.38603
4,West Ham,Chelsea,0.77284,1.1356
5,West Ham,Everton,0.589567,1.08814
6,West Ham,West Bromwich Albion,1.41404,0.866305
7,West Ham,Stoke,1.13181,1.87239
8,West Ham,Southampton,1.79562,1.3709
9,West Ham,Liverpool,2.06737,1.86591
10,West Ham,Manchester City,1.01267,1.73182
11,West Ham,Aston Villa,2.34619,0.107888
12,West Ham,Sunderland,0.52387,1.07887
13,West Ham,Tottenham,0.784319,1.22673
14,West Ham,Crystal Palace,1.71369,1.65593
15,West Ham,Arsenal,1.10973,1.46966
16,West Ham,Watford,3.96294,1.22333
17,West Ham,Swansea,2.39454,2.47265
18,West Ham,Manchester United,2.13311,0.635987
