,home_team,away_team,xG
0,Chelsea,Swansea,0.64396
1,Chelsea,Crystal Palace,1.27906
2,Chelsea,Arsenal,2.0687
3,Chelsea,Southampton,0.520175
4,Chelsea,Aston Villa,1.22875
5,Chelsea,Liverpool,0.735762
6,Chelsea,Norwich,2.16487
7,Chelsea,Bournemouth,1.66952
8,Chelsea,Sunderland,3.02023
9,Chelsea,Watford,2.09356
10,Chelsea,West Bromwich Albion,1.38532
11,Chelsea,Everton,2.44864
12,Chelsea,Manchester United,1.61554
13,Chelsea,Newcastle United,2.0858
14,Chelsea,Stoke,1.0615
15,Chelsea,West Ham,2.1406
16,Chelsea,Manchester City,0.487715
17,Chelsea,Tottenham,0.81661
18,Chelsea,Leicester,1.86065
