,home_team,away_team,xG
0,Sunderland,Norwich,0.329128
1,Sunderland,Swansea,0.569426
2,Sunderland,Tottenham,1.0407
3,Sunderland,West Ham,1.08401
4,Sunderland,Newcastle United,2.37969
5,Sunderland,Southampton,0.299104
6,Sunderland,Stoke,0.863466
7,Sunderland,Watford,0.879474
8,Sunderland,Liverpool,0.481551
9,Sunderland,Aston Villa,0.761225
10,Sunderland,Bournemouth,0.612134
11,Sunderland,Manchester City,0.888437
12,Sunderland,Manchester United,1.48186
13,Sunderland,Crystal Palace,0.93375
14,Sunderland,West Bromwich Albion,1.54544
15,Sunderland,Leicester,0.872232
16,Sunderland,Arsenal,0.617149
17,Sunderland,Chelsea,0.773876
18,Sunderland,Everton,2.44887
