,home_team,away_team,xG
0,West Bromwich Albion,Bournemouth,1.18399
1,West Bromwich Albion,Stoke,0.875132
2,West Bromwich Albion,West Ham,0.781891
3,West Bromwich Albion,Watford,1.93896
4,West Bromwich Albion,Manchester City,1.11852
5,West Bromwich Albion,Chelsea,0.590655
6,West Bromwich Albion,Newcastle United,0.845327
7,West Bromwich Albion,Crystal Palace,1.65178
8,West Bromwich Albion,Manchester United,1.076
9,West Bromwich Albion,Everton,1.18168
10,West Bromwich Albion,Arsenal,1.39429
11,West Bromwich Albion,Brighton,1.38478
12,West Bromwich Albion,Southampton,0.876603
13,West Bromwich Albion,Huddersfield,1.50162
14,West Bromwich Albion,Leicester,0.360925
15,West Bromwich Albion,Burnley,0.394723
16,West Bromwich Albion,Swansea,1.22912
17,West Bromwich Albion,Liverpool,1.39669
18,West Bromwich Albion,Tottenham,1.21792
