,home_team,away_team,xG
0,Crystal Palace,Huddersfield,0.988934
1,Crystal Palace,Swansea,0.818951
2,Crystal Palace,Southampton,2.03243
3,Crystal Palace,Chelsea,1.51873
4,Crystal Palace,West Ham,2.91672
5,Crystal Palace,Everton,2.02983
6,Crystal Palace,Stoke,1.48339
7,Crystal Palace,Bournemouth,4.61208
8,Crystal Palace,Watford,1.10545
9,Crystal Palace,Arsenal,1.14522
10,Crystal Palace,Manchester City,1.72153
11,Crystal Palace,Burnley,1.80971
12,Crystal Palace,Newcastle United,3.00238
13,Crystal Palace,Tottenham,0.184958
14,Crystal Palace,Manchester United,0.74138
15,Crystal Palace,Liverpool,1.90868
16,Crystal Palace,Brighton,2.49925
17,Crystal Palace,Leicester,2.7876
18,Crystal Palace,West Bromwich Albion,2.36491
