,home_team,away_team,xG_home,xG_away
0,Manchester City,Everton,1.14216,0.59971
1,Manchester City,Liverpool,3.14589,0.665186
2,Manchester City,Crystal Palace,5.72543,0.611018
3,Manchester City,Stoke,4.45388,0.681236
4,Manchester City,Burnley,3.71812,0.14859
5,Manchester City,Arsenal,2.15028,0.340407
6,Manchester City,Southampton,1.64952,1.7066
7,Manchester City,West Ham,2.45603,0.474483
8,Manchester City,Tottenham,4.14588,0.182456
9,Manchester City,Bournemouth,1.55724,0.334896
10,Manchester City,Watford,2.77398,0.965283
11,Manchester City,Newcastle United,2.5505,0.992018
12,Manchester City,West Bromwich Albion,2.68955,0.118043
13,Manchester City,Leicester,2.59121,0.109716
14,Manchester City,Chelsea,0.953312,0.118301
15,Manchester City,Manchester United,3.42967,1.21683
16,Manchester City,Swansea,3.41675,0.297493
17,Manchester City,Huddersfield,0.78641,0.54565
18,Manchester City,Brighton,1.64765,1.00939
