,home_team,away_team,xG_home,xG_away
0,Tottenham,Chelsea,0.72428,0.834423
1,Tottenham,Burnley,2.3497,0.670943
2,Tottenham,Swansea,1.17894,0.154074
3,Tottenham,Bournemouth,1.95684,0.17504
4,Tottenham,Liverpool,2.62043,0.667771
5,Tottenham,Crystal Palace,0.991813,1.10222
6,Tottenham,West Bromwich Albion,1.91526,0.71711
7,Tottenham,Stoke,4.01925,0.749296
8,Tottenham,Brighton,1.87344,0.315616
9,Tottenham,Southampton,3.08413,0.591118
10,Tottenham,West Ham,1.64908,0.612933
11,Tottenham,Everton,4.21366,0.290345
12,Tottenham,Manchester United,2.0117,0.817997
13,Tottenham,Arsenal,2.63564,0.487297
14,Tottenham,Huddersfield,1.63794,0.138106
15,Tottenham,Manchester City,0.445014,3.61987
16,Tottenham,Watford,1.76757,1.36928
17,Tottenham,Newcastle United,0.835241,0.829699
18,Tottenham,Leicester,1.83248,1.27359
