,home_team,away_team,xG
0,Arsenal,Leicester,2.54329
1,Arsenal,Bournemouth,2.48732
2,Arsenal,West Bromwich Albion,2.39316
3,Arsenal,Brighton,2.47818
4,Arsenal,Swansea,2.37777
5,Arsenal,Tottenham,2.24246
6,Arsenal,Huddersfield,4.47889
7,Arsenal,Manchester United,4.24057
8,Arsenal,Newcastle United,2.02472
9,Arsenal,Liverpool,1.13104
10,Arsenal,Chelsea,1.23205
11,Arsenal,Crystal Palace,3.56519
12,Arsenal,Everton,3.19622
13,Arsenal,Manchester City,1.30172
14,Arsenal,Watford,2.38263
15,Arsenal,Stoke,3.56649
16,Arsenal,Southampton,1.58895
17,Arsenal,West Ham,2.07299
18,Arsenal,Burnley,2.92408
