,home_team,away_team,xG_home,xG_away
0,Manchester United,West Ham,2.63853,0.62654
1,Manchester United,Leicester,2.73725,0.670573
2,Manchester United,Everton,3.28722,1.06298
3,Manchester United,Crystal Palace,3.47508,0.244321
4,Manchester United,Tottenham,0.943496,1.08708
5,Manchester United,Newcastle United,2.57424,1.08708
6,Manchester United,Brighton,1.50148,0.565072
7,Manchester United,Manchester City,1.43756,2.03041
8,Manchester United,Bournemouth,1.24043,0.815792
9,Manchester United,Burnley,1.80763,0.786214
10,Manchester United,Southampton,1.87247,0.85013
11,Manchester United,Stoke,1.9485,1.47603
12,Manchester United,Huddersfield,1.63389,0.13049
13,Manchester United,Chelsea,1.30036,1.68958
14,Manchester United,Liverpool,0.845051,0.777089
15,Manchester United,Swansea,2.14368,0.138813
16,Manchester United,West Bromwich Albion,0.639748,0.824508
17,Manchester United,Arsenal,1.54667,0.651541
18,Manchester United,Watford,0.45805,0.654288
