,home_team,away_team,xG
0,West Ham,Huddersfield,1.94969
1,West Ham,Tottenham,0.67667
2,West Ham,Swansea,0.692185
3,West Ham,Brighton,0.569111
4,West Ham,Liverpool,1.13045
5,West Ham,Leicester,0.775297
6,West Ham,Chelsea,0.418127
7,West Ham,Arsenal,0.405172
8,West Ham,Newcastle United,2.31898
9,West Ham,West Bromwich Albion,1.0594
10,West Ham,Bournemouth,0.980241
11,West Ham,Crystal Palace,1.11632
12,West Ham,Watford,1.83359
13,West Ham,Burnley,0.72673
14,West Ham,Southampton,1.44971
15,West Ham,Stoke,0.807456
16,West Ham,Manchester City,0.228917
17,West Ham,Manchester United,0.783043
18,West Ham,Everton,1.18299
