,home_team,away_team,xG
0,Swansea,Manchester United,0.304164
1,Swansea,Newcastle United,1.48574
2,Swansea,Watford,1.50811
3,Swansea,Huddersfield,1.65446
4,Swansea,Leicester,0.559618
5,Swansea,Brighton,1.24557
6,Swansea,Bournemouth,0.879594
7,Swansea,West Bromwich Albion,1.01101
8,Swansea,Manchester City,0.589496
9,Swansea,Crystal Palace,0.546613
10,Swansea,Tottenham,0.397789
11,Swansea,Liverpool,0.498742
12,Swansea,Arsenal,2.37911
13,Swansea,Burnley,0.843332
14,Swansea,West Ham,2.30838
15,Swansea,Everton,1.19751
16,Swansea,Chelsea,0.502964
17,Swansea,Southampton,0.389621
18,Swansea,Stoke,1.70936
