,home_team,away_team,xG
0,Everton,Stoke,0.720574
1,Everton,Tottenham,1.15144
2,Everton,Bournemouth,2.21092
3,Everton,Burnley,0.93376
4,Everton,Arsenal,0.810989
5,Everton,Watford,2.5796
6,Everton,West Ham,1.76497
7,Everton,Huddersfield,0.820024
8,Everton,Swansea,2.01756
9,Everton,Chelsea,0.342403
10,Everton,Manchester United,1.23952
11,Everton,West Bromwich Albion,0.92355
12,Everton,Leicester,1.53072
13,Everton,Crystal Palace,1.48792
14,Everton,Brighton,1.68868
15,Everton,Manchester City,0.859628
16,Everton,Liverpool,0.723427
17,Everton,Newcastle United,0.948534
18,Everton,Southampton,0.420891
