,home_team,away_team,xG
0,Southampton,Swansea,2.21748
1,Southampton,West Ham,2.1424
2,Southampton,Watford,0.331259
3,Southampton,Manchester United,0.802062
4,Southampton,Newcastle United,1.71445
5,Southampton,West Bromwich Albion,2.02288
6,Southampton,Burnley,0.789259
7,Southampton,Everton,1.97034
8,Southampton,Arsenal,1.21942
9,Southampton,Leicester,1.11749
10,Southampton,Huddersfield,1.73805
11,Southampton,Crystal Palace,0.445301
12,Southampton,Tottenham,1.15209
13,Southampton,Brighton,1.27393
14,Southampton,Liverpool,0.854343
15,Southampton,Stoke,0.982895
16,Southampton,Chelsea,1.2922
17,Southampton,Bournemouth,1.72584
18,Southampton,Manchester City,0.506624
