,home_team,away_team,xG_home,xG_away
0,Watford,Liverpool,2.17647,2.61549
1,Watford,Brighton,0.281459,0.952357
2,Watford,Manchester City,0.803933,3.99349
3,Watford,Arsenal,1.63418,0.988468
4,Watford,Stoke,1.13448,0.778883
5,Watford,West Ham,1.24547,1.43369
6,Watford,Manchester United,1.29277,1.63491
7,Watford,Tottenham,0.352672,0.788817
8,Watford,Huddersfield,0.589103,3.49193
9,Watford,Leicester,1.43009,1.54771
10,Watford,Swansea,1.17794,1.31479
11,Watford,Southampton,1.67369,0.857637
12,Watford,Chelsea,2.12696,0.573557
13,Watford,Everton,0.606929,0.665127
14,Watford,West Bromwich Albion,1.23526,1.09115
15,Watford,Bournemouth,0.76133,2.1146
16,Watford,Burnley,1.36685,1.38319
17,Watford,Crystal Palace,0.59455,0.182325
18,Watford,Newcastle United,2.81246,0.613901
