,home_team,away_team,xG
0,Bournemouth,Watford,0.766694
1,Bournemouth,Manchester City,0.415402
2,Bournemouth,Brighton,1.39529
3,Bournemouth,Leicester,1.39901
4,Bournemouth,Chelsea,0.455055
5,Bournemouth,Huddersfield,1.38782
6,Bournemouth,Burnley,0.915088
7,Bournemouth,Southampton,1.11195
8,Bournemouth,Liverpool,0.539178
9,Bournemouth,West Ham,2.84928
10,Bournemouth,Everton,1.39955
11,Bournemouth,Arsenal,0.822285
12,Bournemouth,Stoke,1.91091
13,Bournemouth,Newcastle United,1.20646
14,Bournemouth,Tottenham,1.17387
15,Bournemouth,West Bromwich Albion,0.685329
16,Bournemouth,Crystal Palace,2.09227
17,Bournemouth,Manchester United,1.18301
18,Bournemouth,Swansea,1.69618
