,home_team,away_team,xG
0,Bournemouth,Cardiff,2.60022
1,Bournemouth,Everton,2.5887
2,Bournemouth,Leicester,2.22726
3,Bournemouth,Crystal Palace,1.97143
4,Bournemouth,Southampton,0.840403
5,Bournemouth,Manchester United,1.928
6,Bournemouth,Arsenal,0.650884
7,Bournemouth,Huddersfield,1.07393
8,Bournemouth,Liverpool,0.279142
9,Bournemouth,Brighton,0.892502
10,Bournemouth,Watford,2.84828
11,Bournemouth,West Ham,1.24835
12,Bournemouth,Chelsea,2.15094
13,Bournemouth,Wolverhampton Wanderers,2.13291
14,Bournemouth,Manchester City,0
15,Bournemouth,Newcastle United,1.61666
16,Bournemouth,Burnley,1.20888
17,Bournemouth,Fulham,2.83739
18,Bournemouth,Tottenham,2.22622
