,home_team,away_team,xG
0,Tottenham,Fulham,3.26713
1,Tottenham,Liverpool,0.788168
2,Tottenham,Cardiff,2.6517
3,Tottenham,Manchester City,0.442436
4,Tottenham,Chelsea,3.34649
5,Tottenham,Southampton,1.73642
6,Tottenham,Burnley,1.74625
7,Tottenham,Bournemouth,2.23457
8,Tottenham,Wolverhampton Wanderers,0.277704
9,Tottenham,Manchester United,1.80359
10,Tottenham,Watford,1.36248
11,Tottenham,Newcastle United,3.10409
12,Tottenham,Leicester,1.21144
13,Tottenham,Arsenal,1.76818
14,Tottenham,Crystal Palace,2.57376
15,Tottenham,Huddersfield,2.78596
16,Tottenham,Brighton,1.0032
17,Tottenham,West Ham,1.35378
18,Tottenham,Everton,0.882608
