,home_team,away_team,xG
0,Leicester,Wolverhampton Wanderers,0.222843
1,Leicester,Liverpool,0.981217
2,Leicester,Huddersfield,1.80404
3,Leicester,Everton,1.10472
4,Leicester,West Ham,1.95344
5,Leicester,Burnley,1.5091
6,Leicester,Watford,1.41758
7,Leicester,Tottenham,0.357742
8,Leicester,Manchester City,1.55714
9,Leicester,Cardiff,1.51648
10,Leicester,Southampton,1.75983
11,Leicester,Manchester United,1.40067
12,Leicester,Crystal Palace,0.946697
13,Leicester,Brighton,1.92171
14,Leicester,Fulham,2.13494
15,Leicester,Bournemouth,1.8935
16,Leicester,Newcastle United,0.877377
17,Leicester,Arsenal,3.6797
18,Leicester,Chelsea,0.345306
