,home_team,away_team,xG
0,Crystal Palace,Liverpool,0.368608
1,Crystal Palace,Southampton,2.35193
2,Crystal Palace,Newcastle United,0.930793
3,Crystal Palace,Wolverhampton Wanderers,1.03714
4,Crystal Palace,Arsenal,2.38115
5,Crystal Palace,Tottenham,0.688016
6,Crystal Palace,Burnley,2.03785
7,Crystal Palace,Leicester,0.39698
8,Crystal Palace,Cardiff,2.43202
9,Crystal Palace,Chelsea,0.199002
10,Crystal Palace,Watford,1.1617
11,Crystal Palace,Fulham,2.19582
12,Crystal Palace,West Ham,2.68412
13,Crystal Palace,Manchester United,1.69334
14,Crystal Palace,Brighton,1.44291
15,Crystal Palace,Huddersfield,2.84701
16,Crystal Palace,Manchester City,0.318169
17,Crystal Palace,Everton,0.261344
18,Crystal Palace,Bournemouth,2.85899
