,home_team,away_team,xG
0,Everton,Southampton,2.02004
1,Everton,Huddersfield,0.616013
2,Everton,West Ham,1.26774
3,Everton,Fulham,2.31538
4,Everton,Crystal Palace,1.92794
5,Everton,Brighton,2.59305
6,Everton,Cardiff,2.48066
7,Everton,Newcastle United,2.10943
8,Everton,Watford,1.72686
9,Everton,Tottenham,1.00121
10,Everton,Leicester,0.871304
11,Everton,Bournemouth,1.7814
12,Everton,Wolverhampton Wanderers,1.36252
13,Everton,Manchester City,0.111559
14,Everton,Liverpool,0.241879
15,Everton,Chelsea,2.24031
16,Everton,Arsenal,2.69396
17,Everton,Manchester United,1.5204
18,Everton,Burnley,1.76461
