,home_team,away_team,xG_home,xG_away
0,Brighton,Manchester United,1.63672,1.56579
1,Brighton,Fulham,2.68216,1.51555
2,Brighton,Tottenham,0.817174,2.11655
3,Brighton,West Ham,1.02566,1.43652
4,Brighton,Wolverhampton Wanderers,1.01337,1.38027
5,Brighton,Leicester,0.862315,1.12521
6,Brighton,Crystal Palace,1.2521,1.5329
7,Brighton,Chelsea,0.26126,1.6111
8,Brighton,Arsenal,1.38502,0.789138
9,Brighton,Everton,1.60311,0.655851
10,Brighton,Liverpool,0.384198,2.2665
11,Brighton,Watford,1.83528,0.279297
12,Brighton,Burnley,1.31614,1.83041
13,Brighton,Huddersfield,1.39896,0.2014
14,Brighton,Southampton,0.560521,0.857436
15,Brighton,Bournemouth,0.206731,2.76885
16,Brighton,Cardiff,0.588539,0.819472
17,Brighton,Newcastle United,1.20482,0.43797
18,Brighton,Manchester City,0.595313,2.22234
