,home_team,away_team,xG
0,Arsenal,Manchester City,0.445187
1,Arsenal,West Ham,1.7852
2,Arsenal,Everton,0.930544
3,Arsenal,Watford,1.57061
4,Arsenal,Leicester,2.91637
5,Arsenal,Liverpool,1.62321
6,Arsenal,Wolverhampton Wanderers,0.965843
7,Arsenal,Tottenham,2.71421
8,Arsenal,Huddersfield,2.02156
9,Arsenal,Burnley,1.4656
10,Arsenal,Fulham,4.43325
11,Arsenal,Chelsea,2.09412
12,Arsenal,Cardiff,2.69339
13,Arsenal,Southampton,2.35088
14,Arsenal,Bournemouth,3.18716
15,Arsenal,Manchester United,1.52723
16,Arsenal,Newcastle United,1.04458
17,Arsenal,Crystal Palace,1.54245
18,Arsenal,Brighton,2.36178
