,home_team,away_team,xG
0,Huddersfield,Chelsea,0.396115
1,Huddersfield,Cardiff,0.203453
2,Huddersfield,Crystal Palace,0.87744
3,Huddersfield,Tottenham,0.339245
4,Huddersfield,Liverpool,0.638341
5,Huddersfield,Fulham,0.51433
6,Huddersfield,West Ham,1.17524
7,Huddersfield,Brighton,0.558083
8,Huddersfield,Newcastle United,0.671382
9,Huddersfield,Southampton,1.0038
10,Huddersfield,Burnley,0.621818
11,Huddersfield,Manchester City,0.764264
12,Huddersfield,Everton,0.73078
13,Huddersfield,Arsenal,1.96816
14,Huddersfield,Wolverhampton Wanderers,1.46224
15,Huddersfield,Bournemouth,0.339087
16,Huddersfield,Leicester,1.62301
17,Huddersfield,Watford,1.09072
18,Huddersfield,Manchester United,0.73663
