,home_team,away_team,xG_home,xG_away
0,Huddersfield,Chelsea,0.396115,2.31427
1,Huddersfield,Cardiff,0.203453,1.06351
2,Huddersfield,Crystal Palace,0.87744,0.746631
3,Huddersfield,Tottenham,0.339245,2.33733
4,Huddersfield,Liverpool,0.638341,0.663819
5,Huddersfield,Fulham,0.51433,0.354166
6,Huddersfield,West Ham,1.17524,1.44113
7,Huddersfield,Brighton,0.558083,1.67998
8,Huddersfield,Newcastle United,0.671382,0.931041
9,Huddersfield,Southampton,1.0038,2.60172
10,Huddersfield,Burnley,0.621818,2.66309
11,Huddersfield,Manchester City,0.764264,2.01376
12,Huddersfield,Everton,0.73078,1.05995
13,Huddersfield,Arsenal,1.96816,1.46751
14,Huddersfield,Wolverhampton Wanderers,1.46224,0.573166
15,Huddersfield,Bournemouth,0.339087,2.16389
16,Huddersfield,Leicester,1.62301,3.61876
17,Huddersfield,Watford,1.09072,1.08462
18,Huddersfield,Manchester United,0.73663,1.88049
