,home_team,away_team,xG
0,Manchester United,Leicester,1.5137
1,Manchester United,Tottenham,1.40321
2,Manchester United,Wolverhampton Wanderers,0.62283
3,Manchester United,Newcastle United,2.40631
4,Manchester United,Everton,2.51393
5,Manchester United,Crystal Palace,1.34245
6,Manchester United,Arsenal,1.33679
7,Manchester United,Fulham,3.15444
8,Manchester United,Huddersfield,1.79848
9,Manchester United,Bournemouth,3.41874
10,Manchester United,Brighton,2.64005
11,Manchester United,Burnley,3.23417
12,Manchester United,Liverpool,0.474869
13,Manchester United,Southampton,2.54216
14,Manchester United,Watford,1.98052
15,Manchester United,West Ham,2.65125
16,Manchester United,Manchester City,0.514509
17,Manchester United,Chelsea,1.12483
18,Manchester United,Cardiff,1.89555
