,home_team,away_team,xG
0,West Ham,Bournemouth,1.10275
1,West Ham,Wolverhampton Wanderers,0.888887
2,West Ham,Chelsea,1.0177
3,West Ham,Manchester United,1.3029
4,West Ham,Tottenham,0.544268
5,West Ham,Burnley,2.55739
6,West Ham,Manchester City,0.829504
7,West Ham,Cardiff,1.57488
8,West Ham,Crystal Palace,1.53635
9,West Ham,Watford,2.06507
10,West Ham,Brighton,0.639356
11,West Ham,Arsenal,0.669394
12,West Ham,Liverpool,0.791319
13,West Ham,Fulham,2.72871
14,West Ham,Newcastle United,1.88895
15,West Ham,Huddersfield,1.88114
16,West Ham,Everton,0.0891639
17,West Ham,Leicester,1.36558
18,West Ham,Southampton,1.99866
