,home_team,away_team,xG
0,Newcastle United,Tottenham,0.974497
1,Newcastle United,Chelsea,0.209337
2,Newcastle United,Arsenal,0.412121
3,Newcastle United,Leicester,0.397301
4,Newcastle United,Brighton,1.71169
5,Newcastle United,Watford,0.691575
6,Newcastle United,Bournemouth,2.57545
7,Newcastle United,West Ham,1.12583
8,Newcastle United,Wolverhampton Wanderers,0.4601
9,Newcastle United,Fulham,0.289508
10,Newcastle United,Manchester United,0.691878
11,Newcastle United,Cardiff,2.518
12,Newcastle United,Manchester City,0.992326
13,Newcastle United,Huddersfield,3.03313
14,Newcastle United,Burnley,1.70312
15,Newcastle United,Everton,2.37896
16,Newcastle United,Crystal Palace,0.943175
17,Newcastle United,Southampton,1.23033
18,Newcastle United,Liverpool,1.29707
