,home_team,away_team,xG
0,Southampton,Burnley,1.01994
1,Southampton,Leicester,0.542494
2,Southampton,Brighton,2.19521
3,Southampton,Chelsea,1.487
4,Southampton,Newcastle United,1.19216
5,Southampton,Watford,1.20211
6,Southampton,Manchester United,0.623954
7,Southampton,Arsenal,1.21163
8,Southampton,West Ham,1.28665
9,Southampton,Manchester City,0.221381
10,Southampton,Everton,1.06009
11,Southampton,Crystal Palace,1.33257
12,Southampton,Cardiff,1.70666
13,Southampton,Fulham,1.15823
14,Southampton,Tottenham,2.07772
15,Southampton,Liverpool,0.718394
16,Southampton,Wolverhampton Wanderers,3.80842
17,Southampton,Bournemouth,2.73537
18,Southampton,Huddersfield,0.941018
