,home_team,away_team,xG
0,Leicester,Wolverhampton Wanderers,0.543759
1,Leicester,Bournemouth,2.23766
2,Leicester,Tottenham,1.28752
3,Leicester,Newcastle United,1.82438
4,Leicester,Burnley,0.8291
5,Leicester,Arsenal,1.37055
6,Leicester,Everton,2.24348
7,Leicester,Watford,2.28735
8,Leicester,Norwich,1.06421
9,Leicester,Liverpool,0.120994
10,Leicester,Southampton,0.780114
11,Leicester,West Ham,2.91302
12,Leicester,Chelsea,1.65956
13,Leicester,Manchester City,0.723269
14,Leicester,Aston Villa,2.41239
15,Leicester,Brighton,0.505486
16,Leicester,Crystal Palace,2.20683
17,Leicester,Sheffield United,3.05752
