,home_team,away_team,xG
0,Crystal Palace,Everton,0.87159
1,Crystal Palace,Aston Villa,1.41394
2,Crystal Palace,Wolverhampton Wanderers,0.984777
3,Crystal Palace,Norwich,1.80497
4,Crystal Palace,Manchester City,0.616864
5,Crystal Palace,Leicester,0.44291
6,Crystal Palace,Liverpool,1.02306
7,Crystal Palace,Bournemouth,0.383763
8,Crystal Palace,Brighton,0.484859
9,Crystal Palace,West Ham,2.14195
10,Crystal Palace,Arsenal,0.317862
11,Crystal Palace,Southampton,0.674589
12,Crystal Palace,Sheffield United,0.970063
13,Crystal Palace,Newcastle United,1.75552
14,Crystal Palace,Watford,0.856107
15,Crystal Palace,Burnley,1.06533
16,Crystal Palace,Chelsea,1.2882
17,Crystal Palace,Manchester United,0.572141
