,home_team,away_team,xG_home,xG_away
0,Newcastle United,Arsenal,0.380551,1.13309
1,Newcastle United,Watford,1.04131,1.1068
2,Newcastle United,Brighton,1.09807,1.21592
3,Newcastle United,Manchester United,0.650296,0.969204
4,Newcastle United,Wolverhampton Wanderers,0.603104,1.93255
5,Newcastle United,Bournemouth,2.3306,1.9213
6,Newcastle United,Manchester City,0.208252,2.44389
7,Newcastle United,Southampton,1.10449,1.89255
8,Newcastle United,Crystal Palace,0.714368,0.985368
9,Newcastle United,Everton,1.63211,2.82576
10,Newcastle United,Leicester,0.780118,2.43642
11,Newcastle United,Chelsea,0.892988,2.05436
12,Newcastle United,Norwich,0.937293,2.39985
13,Newcastle United,Burnley,1.11713,0.617612
14,Newcastle United,Sheffield United,2.15148,0.57107
15,Newcastle United,Aston Villa,0.661808,1.22985
16,Newcastle United,West Ham,1.49121,2.03065
17,Newcastle United,Tottenham,1.05748,1.7498
18,Newcastle United,Liverpool,0.339294,0.56818
