,home_team,away_team,xG
0,West Ham,Manchester City,1.2003
1,West Ham,Norwich,2.20657
2,West Ham,Manchester United,0.51376
3,West Ham,Crystal Palace,1.23577
4,West Ham,Sheffield United,2.33891
5,West Ham,Newcastle United,1.53597
6,West Ham,Tottenham,0.661449
7,West Ham,Arsenal,0.521847
8,West Ham,Leicester,0.782104
9,West Ham,Bournemouth,2.32825
10,West Ham,Everton,1.68436
11,West Ham,Liverpool,0.878341
12,West Ham,Brighton,1.30774
13,West Ham,Southampton,2.78682
14,West Ham,Wolverhampton Wanderers,0.44207
15,West Ham,Chelsea,2.10497
16,West Ham,Burnley,1.99821
17,West Ham,Watford,0.833995
