,home_team,away_team,xG
0,Norwich,Newcastle United,2.09572
1,Norwich,Chelsea,1.07904
2,Norwich,Manchester City,1.7413
3,Norwich,Aston Villa,1.84838
4,Norwich,Manchester United,0.8924
5,Norwich,Watford,0.62104
6,Norwich,Arsenal,0.810596
7,Norwich,Sheffield United,0.585805
8,Norwich,Wolverhampton Wanderers,1.26536
9,Norwich,Tottenham,0.268052
10,Norwich,Crystal Palace,1.66454
11,Norwich,Bournemouth,1.76046
12,Norwich,Liverpool,0.383495
13,Norwich,Leicester,0.591716
14,Norwich,Southampton,0.654932
15,Norwich,Everton,0.382813
16,Norwich,Brighton,0.545069
17,Norwich,West Ham,0.613251
18,Norwich,Burnley,0.576602
