,home_team,away_team,xG
0,Manchester United,Chelsea,2.37442
1,Manchester United,Crystal Palace,2.23561
2,Manchester United,Leicester,1.10019
3,Manchester United,Arsenal,1.1335
4,Manchester United,Liverpool,0.791862
5,Manchester United,Brighton,3.65299
6,Manchester United,Aston Villa,1.84804
7,Manchester United,Tottenham,1.47683
8,Manchester United,Everton,1.48327
9,Manchester United,Newcastle United,1.99638
10,Manchester United,Norwich,3.13456
11,Manchester United,Burnley,1.416
12,Manchester United,Wolverhampton Wanderers,1.18608
13,Manchester United,Watford,2.5042
14,Manchester United,Manchester City,1.7389
15,Manchester United,Sheffield United,2.8416
16,Manchester United,Bournemouth,2.63259
17,Manchester United,Southampton,1.5033
