,home_team,away_team,xG_home,xG_away
0,Wolverhampton Wanderers,Manchester United,0.307356,1.14332
1,Wolverhampton Wanderers,Burnley,1.32793,1.22762
2,Wolverhampton Wanderers,Chelsea,1.49359,3.06799
3,Wolverhampton Wanderers,Watford,1.16363,1.06615
4,Wolverhampton Wanderers,Southampton,0.887495,1.37695
5,Wolverhampton Wanderers,Aston Villa,2.09891,0.473225
6,Wolverhampton Wanderers,Sheffield United,1.27422,1.47296
7,Wolverhampton Wanderers,West Ham,1.82237,0.501977
8,Wolverhampton Wanderers,Tottenham,0.718669,0.989205
9,Wolverhampton Wanderers,Manchester City,2.39405,1.52044
10,Wolverhampton Wanderers,Newcastle United,2.04805,0.184495
11,Wolverhampton Wanderers,Liverpool,1.85442,1.59024
12,Wolverhampton Wanderers,Leicester,1.14491,0.527366
13,Wolverhampton Wanderers,Norwich,3.25033,0.360646
14,Wolverhampton Wanderers,Brighton,0.898221,0.308874
15,Wolverhampton Wanderers,Bournemouth,0.715002,0.0619009
16,Wolverhampton Wanderers,Arsenal,0.985166,1.28273
17,Wolverhampton Wanderers,Everton,2.86724,0.286561
18,Wolverhampton Wanderers,Crystal Palace,1.48696,0.440119
