,home_team,away_team,xG
0,Bournemouth,Sheffield United,1.34099
1,Bournemouth,Manchester City,1.89345
2,Bournemouth,Everton,1.41542
3,Bournemouth,West Ham,2.31957
4,Bournemouth,Norwich,0.675554
5,Bournemouth,Manchester United,1.86862
6,Bournemouth,Wolverhampton Wanderers,0.849789
7,Bournemouth,Liverpool,0.154608
8,Bournemouth,Burnley,0.138532
9,Bournemouth,Arsenal,1.55463
10,Bournemouth,Watford,0.320447
11,Bournemouth,Brighton,1.92315
12,Bournemouth,Aston Villa,2.72236
13,Bournemouth,Chelsea,1.58495
14,Bournemouth,Crystal Palace,0.363637
15,Bournemouth,Newcastle United,1.27503
16,Bournemouth,Tottenham,0.960349
17,Bournemouth,Leicester,2.54311
18,Bournemouth,Southampton,0.583117
