,home_team,away_team,xG
0,Brighton,West Ham,2.40461
1,Brighton,Southampton,0.997711
2,Brighton,Burnley,1.68545
3,Brighton,Tottenham,2.60017
4,Brighton,Everton,1.15279
5,Brighton,Norwich,2.65496
6,Brighton,Leicester,0.784706
7,Brighton,Wolverhampton Wanderers,0.951621
8,Brighton,Sheffield United,0.428371
9,Brighton,Bournemouth,1.05876
10,Brighton,Chelsea,1.56978
11,Brighton,Aston Villa,1.30028
12,Brighton,Watford,0.76201
13,Brighton,Crystal Palace,1.78712
14,Brighton,Arsenal,0.670973
15,Brighton,Manchester United,0.31013
16,Brighton,Liverpool,2.3646
17,Brighton,Manchester City,0.149588
