,home_team,away_team,xG_home,xG_away
0,Arsenal,Burnley,1.1644,1.39172
1,Arsenal,Tottenham,1.92509,1.95514
2,Arsenal,Aston Villa,2.53209,1.71546
3,Arsenal,Bournemouth,1.24109,0.683967
4,Arsenal,Crystal Palace,1.54014,1.77892
5,Arsenal,Wolverhampton Wanderers,1.02552,1.5103
6,Arsenal,Southampton,1.60823,2.60312
7,Arsenal,Brighton,0.965377,1.53446
8,Arsenal,Manchester City,0.28161,1.69553
9,Arsenal,Chelsea,0.785214,1.49666
10,Arsenal,Manchester United,1.90747,0.715563
11,Arsenal,Sheffield United,1.22882,1.18444
12,Arsenal,Newcastle United,3.02257,1.16662
13,Arsenal,Everton,1.33567,2.65691
14,Arsenal,West Ham,1.55974,1.61615
15,Arsenal,Norwich,1.76496,0.153871
16,Arsenal,Leicester,1.29023,1.00238
17,Arsenal,Liverpool,1.31516,2.2233
18,Arsenal,Watford,1.95282,3.9197
