,home_team,away_team,xG
0,Chelsea,Leicester,1.22629
1,Chelsea,Sheffield United,2.30579
2,Chelsea,Liverpool,1.23321
3,Chelsea,Brighton,4.26443
4,Chelsea,Newcastle United,2.30068
5,Chelsea,Crystal Palace,3.28903
6,Chelsea,West Ham,2.73185
7,Chelsea,Aston Villa,1.9774
8,Chelsea,Bournemouth,2.02119
9,Chelsea,Southampton,0.859973
10,Chelsea,Burnley,2.87633
11,Chelsea,Arsenal,3.38612
12,Chelsea,Manchester United,0.940204
13,Chelsea,Tottenham,1.78193
14,Chelsea,Everton,2.02883
15,Chelsea,Manchester City,4.206
16,Chelsea,Watford,2.78877
17,Chelsea,Norwich,3.05119
