,home_team,away_team,xG
0,Burnley,Southampton,0.909241
1,Burnley,Liverpool,0.61739
2,Burnley,Norwich,2.39312
3,Burnley,Everton,0.558912
4,Burnley,Chelsea,2.23494
5,Burnley,West Ham,2.4158
6,Burnley,Crystal Palace,1.8509
7,Burnley,Manchester City,0.486548
8,Burnley,Newcastle United,1.43602
9,Burnley,Manchester United,0.386662
10,Burnley,Aston Villa,2.34418
11,Burnley,Leicester,1.50886
12,Burnley,Arsenal,2.24562
13,Burnley,Bournemouth,3.09935
14,Burnley,Tottenham,3.33302
15,Burnley,Watford,0.964774
16,Burnley,Sheffield United,1.31966
17,Burnley,Wolverhampton Wanderers,1.53435
